"participant","block","trial","screenID","setsize","nTarget","nDistractor","layout","colorCon","radius","cueType","cueColor","condition","ratio","correct","acc","RT"
"591",2,0,50,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,677
"592",2,0,51,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,616
"593",2,0,52,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,627
"594",2,0,53,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1558
"595",2,0,54,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1940
"596",2,0,55,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,632
"597",2,0,56,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1546
"598",2,0,57,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,798
"599",2,0,58,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1192
"600",2,0,59,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1440
"601",2,1,0,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1356
"602",2,1,1,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,930
"603",2,1,2,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1395
"604",2,1,3,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1449
"605",2,1,4,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1985
"606",2,1,5,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,631
"607",2,1,6,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1703
"608",2,1,7,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,630
"609",2,1,8,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2914
"610",2,1,9,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,614
"611",2,1,10,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1306
"612",2,1,11,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1732
"613",2,1,12,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,749
"614",2,1,13,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1137
"615",2,1,14,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1232
"616",2,1,15,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1278
"617",2,1,16,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,596
"618",2,1,17,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1274
"619",2,1,18,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",0,1360
"620",2,1,19,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1566
"621",2,1,20,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1299
"622",2,1,21,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1293
"623",2,1,22,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1221
"624",2,1,23,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,925
"625",2,1,24,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1349
"626",2,1,25,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1840
"627",2,1,26,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1200
"628",2,1,27,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1391
"629",2,1,28,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,900
"630",2,1,29,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1450
"631",2,1,30,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1046
"632",2,1,31,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1953
"633",2,1,32,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1324
"634",2,1,33,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,916
"635",2,1,34,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1018
"636",2,1,35,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1430
"637",2,1,36,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1216
"638",2,1,37,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,621
"639",2,1,38,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,637
"640",2,1,39,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1548
"641",2,1,40,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2322
"642",2,1,41,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1194
"643",2,1,42,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,872
"644",2,1,43,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,853
"645",2,1,44,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1916
"646",2,1,45,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1519
"647",2,1,46,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,853
"648",2,1,47,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1352
"649",2,1,48,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1633
"650",2,1,49,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,2256
"651",2,1,50,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1005
"652",2,1,51,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,4143
"653",2,1,52,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1295
"654",2,1,53,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,842
"655",2,1,54,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,914
"656",2,1,55,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,921
"657",2,1,56,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,814
"658",2,1,57,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1422
"659",2,1,58,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,927
"660",2,1,59,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1150
"661",2,2,0,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,901
"662",2,2,1,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2487
"663",2,2,2,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,927
"664",2,2,3,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,6274
"665",2,2,4,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1895
"666",2,2,5,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1789
"667",2,2,6,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,888
"668",2,2,7,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,868
"669",2,2,8,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2514
"670",2,2,9,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,864
"671",2,2,10,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1294
"672",2,2,11,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1182
"673",2,2,12,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2382
"674",2,2,13,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,736
"675",2,2,14,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,599
"676",2,2,15,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2476
"677",2,2,16,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1083
"678",2,2,17,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1031
"679",2,2,18,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1176
"680",2,2,19,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1211
"681",2,2,20,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1651
"682",2,2,21,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,966
"683",2,2,22,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2021
"684",2,2,23,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1198
"685",2,2,24,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1389
"686",2,2,25,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1561
"687",2,2,26,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2705
"688",2,2,27,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,991
"689",2,2,28,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2138
"690",2,2,29,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1533
"691",2,2,30,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,723
"692",2,2,31,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1620
"693",2,2,32,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,816
"694",2,2,33,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2351
"695",2,2,34,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,759
"696",2,2,35,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1970
"697",2,2,36,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1945
"698",2,2,37,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2113
"699",2,2,38,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1013
"700",2,2,39,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2041
"701",2,2,40,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2353
"702",2,2,41,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,895
"703",2,2,42,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,3251
"704",2,2,43,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1682
"705",2,2,44,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,3028
"706",2,2,45,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,903
"707",2,2,46,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,631
"708",2,2,47,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,762
"709",2,2,48,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1329
"710",2,2,49,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1256
"711",2,2,50,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,829
"712",2,2,51,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2115
"713",2,2,52,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2215
"714",2,2,53,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2047
"715",2,2,54,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2673
"716",2,2,55,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,802
"717",2,2,56,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1260
"718",2,2,57,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1644
"719",2,2,58,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2529
"720",2,2,59,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,708
"721",3,0,0,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,3330
"722",3,0,1,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,5142
"723",3,0,2,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2199
"724",3,0,3,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1172
"725",3,0,4,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,4007
"726",3,0,5,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,973
"727",3,0,6,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1808
"728",3,0,7,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2932
"729",3,0,8,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,5185
"730",3,0,9,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2248
"731",3,0,10,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,3686
"732",3,0,11,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1701
"733",3,0,12,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,920
"734",3,0,13,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1408
"735",3,0,14,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,942
"736",3,0,15,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2040
"737",3,0,16,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,783
"738",3,0,17,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2610
"739",3,0,18,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2773
"740",3,0,19,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1323
"741",3,0,20,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2007
"742",3,0,21,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,942
"743",3,0,22,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2452
"744",3,0,23,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,3462
"745",3,0,24,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2475
"746",3,0,25,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,3834
"747",3,0,26,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1032
"748",3,0,27,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1404
"749",3,0,28,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2594
"750",3,0,29,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,754
"751",3,0,30,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2211
"752",3,0,31,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1437
"753",3,0,32,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1185
"754",3,0,33,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2191
"755",3,0,34,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,846
"756",3,0,35,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1174
"757",3,0,36,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2263
"758",3,0,37,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,5815
"759",3,0,38,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,3085
"760",3,0,39,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1908
"761",3,0,40,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1886
"762",3,0,41,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,3605
"763",3,0,42,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1460
"764",3,0,43,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,3122
"765",3,0,44,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,3747
"766",3,0,45,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1517
"767",3,0,46,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2076
"768",3,0,47,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1563
"769",3,0,48,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,849
"770",3,0,49,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1822
"771",3,0,50,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1382
"772",3,0,51,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1089
"773",3,0,52,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1229
"774",3,0,53,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1784
"775",3,0,54,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1780
"776",3,0,55,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,855
"777",3,0,56,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,782
"778",3,0,57,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1043
"779",3,0,58,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2016
"780",3,0,59,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,3376
"781",3,1,0,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2684
"782",3,1,1,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1471
"783",3,1,2,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,994
"784",3,1,3,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2583
"785",3,1,4,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1257
"786",3,1,5,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2171
"787",3,1,6,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2016
"788",3,1,7,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1065
"789",3,1,8,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1928
"790",3,1,9,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1010
"791",3,1,10,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",0,1906
"792",3,1,11,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,978
"793",3,1,12,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1834
"794",3,1,13,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2358
"795",3,1,14,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2038
"796",3,1,15,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1519
"797",3,1,16,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1238
"798",3,1,17,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1988
"799",3,1,18,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1921
"800",3,1,19,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1742
"801",3,1,20,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,895
"802",3,1,21,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,803
"803",3,1,22,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1162
"804",3,1,23,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1277
"805",3,1,24,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,872
"806",3,1,25,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1325
"807",3,1,26,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1377
"808",3,1,27,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1245
"809",3,1,28,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1318
"810",3,1,29,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1032
"811",3,1,30,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2080
"812",3,1,31,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,796
"813",3,1,32,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1155
"814",3,1,33,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,920
"815",3,1,34,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1518
"816",3,1,35,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1972
"817",3,1,36,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1065
"818",3,1,37,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1735
"819",3,1,38,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1125
"820",3,1,39,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1493
"821",3,1,40,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2111
"822",3,1,41,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1150
"823",3,1,42,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2407
"824",3,1,43,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2828
"825",3,1,44,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,715
"826",3,1,45,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1701
"827",3,1,46,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2682
"828",3,1,47,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,688
"829",3,1,48,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,947
"830",3,1,49,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1598
"831",3,1,50,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1762
"832",3,1,51,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,838
"833",3,1,52,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1598
"834",3,1,53,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2181
"835",3,1,54,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,958
"836",3,1,55,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2179
"837",3,1,56,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2663
"838",3,1,57,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1657
"839",3,1,58,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,3759
"840",3,1,59,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1437
"841",3,2,0,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1714
"842",3,2,1,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,876
"843",3,2,2,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1923
"844",3,2,3,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1903
"845",3,2,4,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1291
"846",3,2,5,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,2573
"847",3,2,6,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1013
"848",3,2,7,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1392
"849",3,2,8,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1642
"850",3,2,9,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1812
"851",3,2,10,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,2330
"852",3,2,11,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1220
"853",3,2,12,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,913
"854",3,2,13,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1216
"855",3,2,14,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2568
"856",3,2,15,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1524
"857",3,2,16,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1455
"858",3,2,17,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1848
"859",3,2,18,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1186
"860",3,2,19,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1020
"861",3,2,20,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1587
"862",3,2,21,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,923
"863",3,2,22,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1763
"864",3,2,23,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1237
